subject,vertical,sports,markets,finance,climate,social,conflux_score,confidence,n_divergences,interpretation,conflux_rank,group,elo
Norway,wc2026,0.528,0.0121,0.7183,0.8258,0.1778,0.4128068008948546,low,4,CONFLUX score 0.41 — adverse outlook driven primarily by sports signal (0.53). Notable divergence: Markets signal strongly lags composite by 44%.,26,I,
Ecuador,wc2026,0.4792,0.1503,0.4577,0.9474,0.1019,0.40392055928411635,low,3,CONFLUX score 0.40 — adverse outlook driven primarily by sports signal (0.48). Notable divergence: Markets signal strongly lags composite by 28%.,27,E,1840.0
Algeria,wc2026,0.4237,0.0661,0.7933,0.9433,0.0922,0.3900751789709172,low,4,CONFLUX score 0.39 — adverse outlook driven primarily by sports signal (0.42). Notable divergence: Markets signal strongly lags composite by 40%.,28,J,1775.0
Scotland,wc2026,0.3293,0.0564,0.725,0.93,0.5604,0.3838189597315437,low,3,CONFLUX score 0.38 — adverse outlook driven primarily by sports signal (0.33). Notable divergence: Sports signal diverges from consensus (19% gap).,29,C,1765.0
Chile,wc2026,0.3915,0.0198,0.7151,0.93,0.2548,0.3711146644295302,low,3,CONFLUX score 0.37 — adverse outlook driven primarily by sports signal (0.39). Notable divergence: Markets signal strongly lags composite by 44%.,30,C,1715.0
Egypt,wc2026,0.3981,0.0765,0.3224,0.9567,0.2974,0.35591918344519013,low,2,CONFLUX score 0.36 — adverse outlook driven primarily by sports signal (0.40). Notable divergence: Markets signal strongly lags composite by 33%.,31,G,1785.0
Canada,wc2026,0.2555,0.0081,0.6833,0.97,0.6752,0.349838422818792,low,3,CONFLUX score 0.35 — adverse outlook driven primarily by sports signal (0.26). Notable divergence: Sports signal strongly lags composite by 26%.,32,B,1690.0
DR Congo,wc2026,0.2938,0.003,0.9776,0.97,0.0,0.327725033557047,low,5,CONFLUX score 0.33 — adverse outlook driven primarily by sports signal (0.29). Notable divergence: Sports signal diverges from consensus (16% gap).,33,K,1675.0
Ukraine,wc2026,0.3171,0.0121,0.725,0.97,0.0752,0.32273513422818795,low,4,CONFLUX score 0.32 — adverse outlook driven primarily by sports signal (0.32). Notable divergence: Markets signal strongly lags composite by 41%.,34,B,
Paraguay,wc2026,0.286,0.0255,0.8359,0.97,0.0689,0.3225558389261745,low,5,CONFLUX score 0.32 — adverse outlook driven primarily by sports signal (0.29). Notable divergence: Sports signal diverges from consensus (15% gap).,35,D,1725.0
Sweden,wc2026,0.2771,0.0121,0.725,0.9474,0.22,0.31695180089485464,low,4,CONFLUX score 0.32 — adverse outlook driven primarily by sports signal (0.28). Notable divergence: Sports signal diverges from consensus (16% gap).,36,E,
Peru,wc2026,0.2565,0.0473,0.812,0.9433,0.1326,0.316047192393736,low,5,CONFLUX score 0.32 — adverse outlook driven primarily by sports signal (0.26). Notable divergence: Sports signal diverges from consensus (18% gap).,37,F,1755.0
Tunisia,wc2026,0.3148,0.0393,0.5788,0.9433,0.0585,0.3095387695749441,low,3,CONFLUX score 0.31 — adverse outlook driven primarily by sports signal (0.31). Notable divergence: Markets signal strongly lags composite by 35%.,38,F,1745.0
Venezuela,wc2026,0.2771,0.0121,0.725,0.97,0.0926,0.30647513422818795,low,4,CONFLUX score 0.31 — adverse outlook driven primarily by sports signal (0.28). Notable divergence: Markets signal strongly lags composite by 40%.,39,H,
Czechia,wc2026,0.3154,0.0322,0.66,0.8258,0.0144,0.30000035794183444,low,4,CONFLUX score 0.30 — adverse outlook driven primarily by sports signal (0.32). Notable divergence: Markets signal strongly lags composite by 34%.,40,A,1735.0
Panama,wc2026,0.1889,0.0,0.7964,0.97,0.2067,0.28231500000000004,low,5,CONFLUX score 0.28 — adverse outlook driven primarily by climate signal (0.97). Notable divergence: Sports signal strongly lags composite by 24%.,41,L,1625.0
Uzbekistan,wc2026,0.2161,0.0,0.8259,0.97,0.02,0.278835,low,5,CONFLUX score 0.28 — adverse outlook driven primarily by sports signal (0.22). Notable divergence: Sports signal diverges from consensus (19% gap).,42,K,1645.0
Iraq,wc2026,0.2882,0.006,0.5013,0.8258,0.0341,0.26731673378076065,low,3,CONFLUX score 0.27 — adverse outlook driven primarily by sports signal (0.29). Notable divergence: Markets signal strongly lags composite by 33%.,43,I,1685.0
Ghana,wc2026,0.1322,0.0,0.5418,0.97,0.5293,0.26360000000000006,low,3,CONFLUX score 0.26 — adverse outlook driven primarily by climate signal (0.97). Notable divergence: Sports signal strongly lags composite by 30%.,44,L,1655.0
Saudi Arabia,wc2026,0.1827,0.0101,0.7293,0.97,0.057,0.26036177852348996,low,5,CONFLUX score 0.26 — adverse outlook driven primarily by climate signal (0.97). Notable divergence: Sports signal diverges from consensus (21% gap).,45,H,1695.0
Bosnia,wc2026,0.1566,0.0,0.7962,0.97,0.0378,0.25087000000000004,low,5,CONFLUX score 0.25 — adverse outlook driven primarily by climate signal (0.97). Notable divergence: Sports signal strongly lags composite by 24%.,46,B,1635.0
South Africa,wc2026,0.1594,0.0,0.5686,0.8258,0.3093,0.24209666666666668,low,3,CONFLUX score 0.24 — adverse outlook driven primarily by climate signal (0.83). Notable divergence: Sports signal diverges from consensus (21% gap).,47,A,1665.0
New Zealand,wc2026,0.08,0.0,0.6528,0.9567,0.1733,0.2142766666666667,low,4,CONFLUX score 0.21 — adverse outlook driven primarily by climate signal (0.96). Notable divergence: Sports signal strongly lags composite by 29%.,48,G,1605.0
